movie_id,tmdb_id,poster,tagline,overview
259,6071,https://image.tmdb.org/t/p/w300_and_h450_bestv2/uPZZRMeaXYcCXofAaYx5BAzXMYk.jpg,,"Jimmy Kilmartin is an ex-con trying to stay clean and raise a family. When his cousin Ronnie causes him to take a fall for driving an illegal transport of stolen cars, Detective Calvin Hart is injured and Jimmy lands back in prison. In exchange for an early release, he is asked to help bring down a local crime boss named 'Little Junior' Brown. However, he's also sent undercover by Detective Hart to work with Little Junior and infiltrate his operations. As soon as Little Junior kills an undercover Federal agent with Jimmy watching, the unscrupulous DA and the Feds further complicate his life."
260,11,https://image.tmdb.org/t/p/w300_and_h450_bestv2/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,"A long time ago in a galaxy far, far away...",Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.
261,9587,https://image.tmdb.org/t/p/w300_and_h450_bestv2/1ZzH1XMcKAe5NdrKL5MfcqZHHsZ.jpg,"The story that has lived in our hearts for generations, now comes to the screen for the holidays.","With their father away as a chaplain in the Civil War, Jo, Meg, Beth and Amy grow up with their mother in somewhat reduced circumstances. They are a close family who inevitably have their squabbles and tragedies. But the bond holds even when, later, male friends start to become a part of the household."
262,19101,https://image.tmdb.org/t/p/w300_and_h450_bestv2/9V4bAVEskSNbEqjVI0YmeuB0n8I.jpg,Every girl everywhere is a princess.,"When her father enlists to fight for the British in WWI, young Sara Crewe goes to New York to attend the same boarding school her late mother attended. She soon clashes with the severe headmistress, Miss Minchin, who attempts to stifle Sara's creativity and sense of self-worth."
263,49980,https://image.tmdb.org/t/p/w300_and_h450_bestv2/91KSK1xKdVEIDASKRo9ahBFCtM2.jpg,,"Maggie has had four children, by four different fathers, removed by social services because of a previous violent relationship. When she meets Jorge, a gentle Latin American refugee, she gradually sees her chance for happiness, but her history still haunts her."
265,18183,https://image.tmdb.org/t/p/w300_and_h450_bestv2/itwUdMqLmPfhtGJ44hiDxkqZhiq.jpg,"In Tita's kitchen, ordinary spices become a recipe for passion.","Tita is passionately in love with Pedro, but her controlling mother forbids her from marrying him. When Pedro marries her sister, Tita throws herself into her cooking and discovers she can transfer her emotions through the food she prepares, infecting all who eat it with her intense heartbreak."
266,4476,https://image.tmdb.org/t/p/w300_and_h450_bestv2/t1KPGlW0UGd0m515LPQmk2F4nu1.jpg,After the Fall from Innocence the Legend begins.,"An epic tale of three brothers and their father living in the remote wilderness of 1900s USA and how their lives are affected by nature, history, war, and love."
267,11008,https://image.tmdb.org/t/p/w300_and_h450_bestv2/kWHx5eq7PELkF3If7LrrhuBskRG.jpg,He's looking for a few good men... or a few guys old enough to shave.,"Major Benson Winifred Payne is being discharged from the Marines. Payne is a killin' machine, but the wars of the world are no longer fought on the battlefield. A career Marine, he has no idea what to do as a civilian, so his commander finds him a job - commanding officer of a local school's JROTC program, a bunch of ragtag losers with no hope."
269,32325,https://image.tmdb.org/t/p/w300_and_h450_bestv2/gtKIaHUqkNqdgVnMFosyVJXvKMC.jpg,Mothers. Warriors. Sisters. Survivors.,"Mousie and Sad Girl are childhood best friends in a contemporary Los Angeles poor Hispanic neighborhood. But when Sad Girl becomes pregnant by Mousie's boyfriend, a drug dealer named Ernesto, the two become bitter enemies. While their dispute escalates towards violence, the violence of the world around them soon also impacts their lives."
270,43742,https://image.tmdb.org/t/p/w300_and_h450_bestv2/A7Ex1CSjfCYUgornOiJTJkJkw0A.jpg,,"Ex-football star Mike Gambril meets Terry McKay on a flight to Sydney, which is forced to land on a small atoll. They become romantic on board a ship sent to take them to a larger island. They agree to meet in New York three months later to see if the attraction is real. One shows up but the other doesn't. However, a chance meeting brings them together again."
271,28313,https://image.tmdb.org/t/p/w300_and_h450_bestv2/oHALKuPewtqIn2BcluZsGvcEG1P.jpg,Who decides what makes a mother?,"Khaila Richards, a crack-addicted single mother, accidentally leaves her baby in a dumpster while high and returns the next day in a panic to find he is missing. In reality, the baby has been adopted by a warm-hearted social worker, Margaret Lewin, and her husband, Charles. Years later, Khaila has gone through rehab and holds a steady job. After learning that her child is still alive, she challenges Margaret for the custody."
272,11318,https://image.tmdb.org/t/p/w300_and_h450_bestv2/pnAPAcUHpUQ9v8PXZtMTnbovc7x.jpg,His Majesty was all powerful and all knowing. But he wasn't quite all there.,"Aging King George III of England is exhibiting signs of madness, a problem little understood in 1788. As the monarch alternates between bouts of confusion and near-violent outbursts of temper, his hapless doctors attempt the ineffectual cures of the day. Meanwhile, Queen Charlotte and Prime Minister William Pitt the Younger attempt to prevent the king's political enemies, led by the Prince of Wales, from usurping the throne."
273,3036,https://image.tmdb.org/t/p/w300_and_h450_bestv2/bOwCAQsZlEKrwhPi1ejY6BS8jpL.jpg,Be warned.,"Based on Mary Shelley's novel, ""Frankenstein"" tells the story of Victor Frankenstein, a promising young doctor who, devastated by the death of his mother during childbirth, becomes obsessed with bringing the dead back to life. His experiments lead to the creation of a monster, which Frankenstein has put together with the remains of corpses. It's not long before Frankenstein regrets his actions."
274,40490,https://image.tmdb.org/t/p/w300_and_h450_bestv2/6bnOhhrrrq6RZhMgz4aGyqbJ9Wf.jpg,Jack wants to marry Ben's mother. But there are strings attached.,"Ben Archer is not happy. His mother, Sandy, has just met a man, and it looks like things are pretty serious. Driven by a fear of abandonment, Ben tries anything and everything to ruin the ""love bubble"" which surrounds his mom. However, after Ben and Jack's experiences in the Indian Guides, the two become much closer."
275,24070,https://image.tmdb.org/t/p/w300_and_h450_bestv2/rI5oZR0ov3ki72Gy1QDM8XJ43mo.jpg,A comedy on the edge.,The events of a crisis hotline business on one crazy night during the Christmas holidays.
276,8986,https://image.tmdb.org/t/p/w300_and_h450_bestv2/od8SCOMLDq4iRYaHNqihQVn1SNE.jpg,You can't get enough of a good thing... But first you have to find it.,"Three young boys pool their money and pay V, a kindhearted prostitute, to strip for them. Afterward, she drives them home to the suburbs -- but then her car breaks down. It's just as well, though, because a mobster named Waltzer is after her, and V realizes the suburbs are the perfect place to hide. But things get a lot more complicated when V falls in love with Tom, a single father who is unaware of her real profession."
277,10510,https://image.tmdb.org/t/p/w300_and_h450_bestv2/iUTPKkljdEjPlcPPYgbUz7APnHu.jpg,"If you really believe, anything can happen.","Six-year-old Susan Walker has doubts about childhood's most enduring miracle—Santa Claus. Her mother told her the secret about Santa a long time ago, but, after meeting a special department store Santa who's convinced he's the real thing, Susan is given the most precious gift of all—something to believe in."
278,17402,https://image.tmdb.org/t/p/w300_and_h450_bestv2/h7I2DgoxdkVMiPx4usFNkfvSoBs.jpg,Love is great. Marriage is a completely different affair.,"Gwyn Marcus has always wanted a marriage like her parents. She has just accepted the proposal of her boyfriend Matt, but she has misgivings about their future together. Her fear of commitment grows as she learns of the various affairs that her family is having. With her sister getting married and her brother already married, her mother is growing concerned about Gwyn's being the last single person in the family. But the more she thinks about marriage, the more she must search for the balance between career, marriage and family."
279,38722,https://image.tmdb.org/t/p/w300_and_h450_bestv2/xHqmWBuFoQVKvGKiSgyYyU1AK1V.jpg,Three generations of dreams.,"Traces over three generations an immigrant family's trials, tribulations, tragedies, and triumphs. Maria and Jose, the first generation, come to Los Angeles, meet, marry, face deportation all in the 1930s. They establish their family in East L.A., and their children Chucho, Paco, Memo, Irene, Toni, and Jimmy deal with youth culture and the L.A. police in the '50s. As the second generation become adults in the '60s, the focus shifts to Jimmy, his marriage to Isabel (a Salvadorian refugee), their son, and Jimmy's journey to becoming a responsible parent."
280,8438,https://image.tmdb.org/t/p/w300_and_h450_bestv2/sU37ONoL9qUyYXUhubJSYH9tEoc.jpg,The trial that brought down Alcatraz,"Inspired by a true story. A petty criminal sent to Alcatraz in the 1930s is caught attempting to make an escape. As punishment he is put in solitary confinement. The maximum stay is supposed to be 19 days, but Henri spends years alone, cold and in complete darkness, only to emerge a madman and soon to be a murderer. The story follows a rookie lawyer attempting to prove that Alcatraz was to blame."
281,11593,https://image.tmdb.org/t/p/w300_and_h450_bestv2/xyAXFy6mOfgZcVWbceCeuTYadeq.jpg,In a town where nothing ever happens... everything is about to happen to Sully.,"Sully is a rascally ne'er-do-well approaching retirement age. While he is pressing a worker's compensation suit for a bad knee, he secretly works for his nemesis, Carl, and flirts with Carl's young wife Toby. Sully's long- forgotten son and family have moved back to town, so Sully faces unfamiliar family responsibilities. Meanwhile, Sully's landlady's banker son plots to push through a new development and evict Sully from his mother's life."
282,1945,https://image.tmdb.org/t/p/w300_and_h450_bestv2/aIDp3x2YfijtdherR28pIH6yenn.jpg,Her heart. Her soul. Her language are a mystery... A mystery called Nell,"In a remote woodland cabin, a small town doctor discovers Nell — a beautiful young hermit woman with many secrets."
283,39310,https://image.tmdb.org/t/p/w300_and_h450_bestv2/lXJWJT6lfAg2NEqEueJcI4ESWSG.jpg,The Only Thing That Matters Is The Ride,"New Jersey Drive is a 1995 film about black youths in Newark, New Jersey, the unofficial ""car theft capital of the world"". Their favorite pastime is that of everybody in their neighborhood: stealing cars and joyriding. The trouble starts when they steal a police car and the cops launch a violent offensive that involves beating and even shooting suspects."
284,109560,https://image.tmdb.org/t/p/w300_and_h450_bestv2/5kXO783UrTaKZE3wn0KZv3RubZc.jpg,The toughest city in the world deserves the toughest cop.,"Allegedly based on a true story, this film follows the life of Toshi, a Japanese man living in America and working with the New York City police. After being recommended for undercover work, Toshi decides to go after a gang lead by Hawk. Hawk and Toshi soon become friends, although Hawk's second-in-command, Tito, is suspicious of the newcomer. Will Toshi be able to bring the gang down, or will his cover be blown before he can finish the assignment?"
